"2021-12-14 16:28:34 [restartedMain] INFO  c.s.jdbc.TeachersJdbcApplication - Starting TeachersJdbcApplication using Java 1.8.0_271 on DESKTOP-TUF68GU with PID 29068 (C:\Users\DADAK\Redbaton\Uniphore\umr-acw-services\TeachersJDBC+SB+Swagger&&Loger\target\classes started by DADAK in C:\Users\DADAK\Redbaton\Uniphore\umr-acw-services\TeachersJDBC+SB+Swagger&&Loger)
""2021-12-14 16:29:14 [restartedMain] INFO  c.s.jdbc.TeachersJdbcApplication - No active profile set, falling back to default profiles: default
""2021-12-14 16:29:14 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
""2021-12-14 16:29:14 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
""2021-12-14 16:29:14 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9899 (http)
""2021-12-14 16:29:14 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-12-14 16:29:14 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.55]
""2021-12-14 16:29:14 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-12-14 16:29:14 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 454 ms
""2021-12-14 16:29:14 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
""2021-12-14 16:29:14 [restartedMain] WARN  c.z.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021-12-14 16:29:14 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
""2021-12-14 16:29:14 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/jdbccrud'
""2021-12-14 16:29:15 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-12-14 16:29:15 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2021-12-14 16:29:15 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9899 (http) with context path ''
""2021-12-14 16:29:15 [restartedMain] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
""2021-12-14 16:29:15 [restartedMain] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
""2021-12-14 16:29:15 [restartedMain] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
""2021-12-14 16:29:15 [restartedMain] INFO  c.s.jdbc.TeachersJdbcApplication - Started TeachersJdbcApplication in 0.675 seconds (JVM running for 3850.839)
""2021-12-14 16:29:15 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
""2021-12-14 16:29:29 [Thread-64] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
""2021-12-14 16:29:29 [Thread-64] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
""2021-12-14 16:29:30 [restartedMain] INFO  c.s.jdbc.TeachersJdbcApplication - Starting TeachersJdbcApplication using Java 1.8.0_271 on DESKTOP-TUF68GU with PID 29068 (C:\Users\DADAK\Redbaton\Uniphore\umr-acw-services\TeachersJDBC+SB+Swagger&&Loger\target\classes started by DADAK in C:\Users\DADAK\Redbaton\Uniphore\umr-acw-services\TeachersJDBC+SB+Swagger&&Loger)
""2021-12-14 16:29:30 [restartedMain] INFO  c.s.jdbc.TeachersJdbcApplication - No active profile set, falling back to default profiles: default
""2021-12-14 16:29:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
""2021-12-14 16:29:30 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 JDBC repository interfaces.
""2021-12-14 16:29:30 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9899 (http)
""2021-12-14 16:29:30 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-12-14 16:29:30 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.55]
""2021-12-14 16:29:30 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-12-14 16:29:30 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 252 ms
""2021-12-14 16:29:30 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
""2021-12-14 16:29:30 [restartedMain] WARN  c.z.hikari.util.DriverDataSource - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
""2021-12-14 16:29:30 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
""2021-12-14 16:29:30 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/jdbccrud'
""2021-12-14 16:29:30 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
""2021-12-14 16:29:30 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
